_id,name,round,rating,predicted_rating
911710,Nathan Broadhead,13,6.7,6.557000000000003
784625,Conor Chaplin,13,6.6,6.624999999999999
354782,Sammie Szmodics,13,5.9,6.329000000000001
857671,Jens Cajuste,13,6.3,6.509999999999998
924871,Darwin Núñez,13,6.8,6.722999999999997
947929,Jesper Lindstrøm,13,6.4,6.460000000000001
795064,Trent Alexander-Arnold,13,7.1,7.088000000000002
847030,Noussair Mazraoui,13,6.7,6.947999999999999
846425,Manuel Ugarte,13,6.5,6.459000000000002
122951,Casemiro,13,7.3,6.974
1135873,Alejandro Garnacho,13,6.4,6.509000000000001
787498,André Onana,13,7.1,7.020000000000003
190839,Luke Shaw,13,6.7,6.735999999999997
803031,Matthijs de Ligt,13,6.8,6.928
971037,Amad Diallo,13,9.0,7.448
836694,Mason Mount,13,6.7,6.569999999999998
814590,Marcus Rashford,13,8.3,8.160000000000002
288205,Bruno Fernandes,13,7.8,7.089000000000002
917007,Joshua Zirkzee,13,8.2,8.255
99090,Dan Burn,13,7.6,6.924999999999998
113956,Callum Wilson,13,6.2,6.423999999999999
914902,Anthony Gordon,13,7.0,6.820000000000004
149380,Harry Maguire,13,6.6,6.585999999999998
843200,Diogo Dalot,13,6.9,6.930999999999999
1142175,Kobbie Mainoo,13,7.0,6.972999999999998
859999,Lisandro Martínez,13,7.3,7.011999999999997
1084311,Justin Devenny,13,0.0,0.0
98435,Ross Barkley,13,6.5,6.503000000000002
987489,Beto,13,6.7,6.526000000000002
10589,Ashley Young,13,5.9,6.579999999999999
979563,Jarrad Branthwaite,13,5.8,6.5699999999999985
138530,Jordan Pickford,13,6.1,6.890999999999998
145188,James Tarkowski,13,6.4,6.651999999999999
162653,Nick Pope,13,7.1,6.628999999999998
793988,Orel Mangala,13,6.5,6.434999999999999
1020141,Nathan Patterson,13,7.0,6.8900000000000015
998253,Jake O'Brien,13,6.5,6.478
876643,Vitaliy Mykolenko,13,5.9,6.6400000000000015
829570,Jack Harrison,13,6.5,6.447000000000002
106337,Idrissa Gueye,13,6.5,6.772999999999999
372344,Dominic Calvert-Lewin,13,6.3,6.604000000000001
914309,Iliman Ndiaye,13,6.3,6.777999999999997
96535,Abdoulaye Doucouré,13,6.6,6.958999999999996
318927,Joe Gomez,13,7.0,7.016000000000002
980634,Valentino Livramento,13,7.0,7.01
101882,Fabian Schär,13,7.3,6.962999999999999
859765,Phil Foden,13,6.0,6.646
149663,Nathan Aké,13,7.1,7.128000000000003
318941,Rúben Dias,13,6.8,7.028000000000002
945122,Matheus Nunes,13,6.4,6.355999999999999
1046795,Savinho,13,6.5,6.457999999999999
331209,Bernardo Silva,13,7.1,7.227999999999998
125274,Stefan Ortega,13,7.2,7.909999999999996
1136731,Rico Lewis,13,7.2,6.849
383560,Manuel Akanji,13,6.6,6.914000000000003
44614,Kyle Walker,13,6.6,7.163999999999999
189061,Jack Grealish,13,6.8,6.676000000000003
45853,İlkay Gündoğan,13,6.7,6.682999999999998
70996,Kevin De Bruyne,13,6.5,6.474000000000003
934386,Jérémy Doku,13,7.2,6.9510000000000005
839956,Erling Haaland,13,6.7,6.606
864921,Eberechi Eze,13,7.1,6.918000000000001
848276,Jean-Philippe Mateta,13,6.5,6.531000000000001
826134,Trevoh Chalobah,13,7.2,7.523
879674,Maxence Lacroix,13,7.4,7.1160000000000005
1136730,Lewis Hall,13,6.2,6.908999999999996
866191,Sean Longstaff,13,6.4,6.486000000000001
888550,Joe Willock,13,6.5,6.581999999999999
855647,Harvey Barnes,13,6.5,6.59
560128,Joelinton,13,6.3,6.745999999999999
892673,Sandro Tonali,13,7.4,7.096000000000003
823941,Alexander Isak,13,6.5,6.49
866469,Bruno Guimarães,13,6.6,6.9369999999999985
877994,Marc Guéhi,13,7.5,7.546000000000003
148710,Jeffrey Schlupp,13,6.5,6.519000000000001
870360,Daniel Muñoz,13,7.7,7.664999999999999
988275,Tyrick Mitchell,13,6.5,6.650999999999998
355796,Jefferson Lerma,13,7.3,7.2669999999999995
858194,Edward Nketiah,13,6.7,6.523999999999998
845286,Ismaïla Sarr,13,7.1,6.9319999999999995
788134,Dean Henderson,13,6.3,6.493999999999997
193554,Will Hughes,13,7.0,7.006000000000003
26025,Robin Olsen,13,6.6,6.6669999999999945
935543,Dwight McNeil,13,7.0,7.119000000000003
808590,Leon Bailey,13,6.2,6.418999999999996
361696,Wout Faes,13,6.0,6.6819999999999995
151499,Bobby Decordova-Reid,13,6.5,6.587999999999999
887581,Boubakary Soumaré,13,6.4,6.678
859901,Oliver Skipp,13,6.8,6.607000000000004
787885,Wilfred Ndidi,13,6.0,6.594999999999999
865057,Patson Daka,13,6.4,6.503000000000002
799251,Mathias Jensen,13,7.0,6.805999999999999
805123,Yoane Wissa,13,7.7,7.4369999999999985
814873,Vitaly Janelt,13,6.9,6.838000000000002
855864,Ethan Pinnock,13,6.5,6.685999999999998
958916,Nathan Collins,13,7.8,7.472999999999998
826057,Mads Roerslev,13,6.7,6.513000000000001
1031258,Yehor Yarmoliuk,13,7.0,6.675000000000001
1006387,Kevin Schade,13,10.0,8.546
927083,Bryan Mbeumo,13,6.6,6.770000000000003
991584,Luke Thomas,13,6.6,6.939000000000001
856640,Mads Hermansen,13,5.9,6.960000000000003
103045,Jordan Ayew,13,6.3,6.635
605338,Stephy Mavididi,13,6.9,6.852999999999997
1110842,Simon Adingra,13,6.8,6.792999999999999
936849,Kaoru Mitoma,13,7.7,7.517999999999998
994363,Bart Verbruggen,13,6.7,6.557999999999998
805465,Pervis Estupiñán,13,7.8,7.730000000000001
1036269,Yasin Ayari,13,7.0,6.8820000000000014
959628,Mats Wieffer,13,6.8,6.683000000000002
891829,Matt O'Riley,13,6.9,6.672000000000001
171919,Mark Flekken,13,6.7,6.939000000000001
33902,Danny Welbeck,13,6.3,6.517999999999998
975079,João Pedro,13,7.3,7.073
98449,Conor Coady,13,6.5,6.742999999999999
120538,Jannik Vestergaard,13,6.7,6.793000000000001
173827,Jamie Vardy,13,6.9,6.9899999999999975
827681,James Justin,13,6.8,7.024
1117025,Facundo Buonanotte,13,7.1,7.266999999999999
967722,Caleb Okoli,13,6.2,6.478
999231,Evan Ferguson,13,6.4,6.4709999999999965
115365,Lewis Dunk,13,6.9,6.616000000000002
924378,Sepp van den Berg,13,7.0,6.995
907072,Mikkel Damsgaard,13,8.0,7.427999999999996
609752,Guido Rodríguez,13,6.7,6.733999999999998
138024,Vladimír Coufal,13,6.9,6.761000000000003
945217,Jean-Clair Todibo,13,6.3,6.887000000000001
845464,Andy Irving,13,6.6,6.539999999999999
832427,Carlos Soler,13,6.7,6.881999999999997
47772,Michail Antonio,13,6.4,6.608
15479,Łukasz Fabiański,13,6.2,6.5299999999999985
894474,Max Kilman,13,5.9,6.563999999999998
863653,Aaron Wan-Bissaka,13,7.4,7.640000000000002
799041,Tomáš Souček,13,6.8,6.9759999999999955
917005,Crysencio Summerville,13,6.0,6.669
552884,Jarrod Bowen,13,6.2,6.684000000000001
847151,Edson Álvarez,13,7.0,6.725
839981,Lucas Paquetá,13,6.6,7.005999999999999
158263,Emiliano Martínez,13,6.8,6.758999999999999
155997,Emerson Palmieri,13,6.8,7.459000000000003
794839,Gabriel Jesus,13,6.6,6.530999999999997
135666,Leandro Trossard,13,8.2,8.115
1401702,Ethan Nwaneri,13,6.4,6.519000000000001
991604,Fabio Carvalho,13,7.3,6.723000000000001
972421,Keane Lewis-Potter,13,6.9,7.017000000000001
1016907,Igor Thiago,13,6.9,6.783999999999999
976037,Jakub Kiwior,13,6.8,6.657
836705,Kai Havertz,13,7.2,7.509999999999999
958959,Jurriën Timber,13,6.4,6.834999999999997
957602,Riccardo Calafiori,13,6.6,6.781000000000001
135256,Christian Nørgaard,13,7.4,7.024000000000001
287643,Oleksandr Zinchenko,13,6.8,6.735000000000002
934235,Bukayo Saka,13,9.2,8.507
581310,David Raya,13,6.3,7.119000000000002
869792,Gabriel Magalhães,13,7.6,7.554999999999999
941168,William Saliba,13,6.5,6.924000000000002
132874,Jorginho,13,6.9,6.895999999999999
856714,Declan Rice,13,7.0,7.210000000000003
547410,Martin Ødegaard,13,7.8,7.926999999999998
138534,Raheem Sterling,13,6.7,6.6389999999999985
1400106,Yankuba Minteh,13,6.9,6.773
130181,Danny Ings,13,6.4,6.4689999999999985
842513,Igor Júlio,13,6.9,6.893
996911,Levi Colwill,13,7.7,6.9380000000000015
794939,Marc Cucurella,13,7.9,7.041000000000001
1069488,Roméo Lavia,13,6.5,6.701999999999999
966547,Noni Madueke,13,6.9,6.704000000000004
879349,Pedro Neto,13,6.9,6.885999999999998
1085381,Nicolas Jackson,13,6.6,7.37
769333,Christopher Nkunku,13,6.8,6.742000000000002
548660,Philip Billing,13,6.7,6.751
1023567,Illia Zabarnyi,13,6.7,6.857000000000002
800419,Tyler Adams,13,6.9,6.864
1097425,Miloš Kerkez,13,6.9,7.455
895576,Marcus Tavernier,13,7.2,6.972000000000005
855731,David Brooks,13,6.5,6.615
998490,Evanilson,13,8.1,6.843999999999999
232422,Kepa Arrizabalaga,13,6.5,6.533999999999999
851671,João Félix,13,6.8,6.454000000000001
982780,Cole Palmer,13,9.0,7.802
974505,Enzo Fernández,13,7.5,7.661000000000002
923894,Wesley Fofana,13,6.8,6.768
914691,Tariq Lamptey,13,7.0,6.895000000000002
96538,Lucas Digne,13,6.2,6.766000000000004
1014461,Jaden Philogene-Bidace,13,6.1,6.7120000000000015
250223,John McGinn,13,7.0,7.03
827679,Ezri Konsa,13,6.3,6.86
864169,Pau Torres,13,6.8,7.006999999999998
826204,Boubacar Kamara,13,6.4,6.775000000000002
44566,Adam Smith,13,6.5,6.6259999999999994
948261,Morgan Rogers,13,6.3,6.583000000000001
331737,Youri Tielemans,13,7.1,7.548999999999998
974577,Jhon Durán,13,6.3,6.590999999999999
555386,Ollie Watkins,13,6.5,6.650000000000001
851100,Jadon Sancho,13,6.7,6.59
920546,Robert Sánchez,13,7.6,7.104
987650,Moisés Caicedo,13,7.4,7.157999999999999
904827,Benoît Badiashile,13,6.8,6.7650000000000015
783126,Emiliano Buendía,13,6.7,6.626000000000002
1176744,Dean Huijsen,13,6.7,6.752999999999998
996958,Malo Gusto,13,6.6,6.5440000000000005
322391,Ryan Christie,13,6.7,6.768000000000002
993451,Cameron Archer,13,6.3,6.535
361352,Adam Armstrong,13,6.9,6.877000000000002
328701,Ryan Manning,13,7.4,7.329000000000001
823085,Kyle Walker-Peters,13,6.7,6.9239999999999995
980637,Taylor Harwood-Bellis,13,6.9,6.944999999999998
1142562,Mateus Fernandes,13,7.4,7.073000000000002
867583,Ben Brereton Díaz,13,6.5,6.563999999999998
591620,Joe Lumley,13,7.2,6.977000000000001
134361,Jack Stephens,13,7.3,6.969999999999998
138261,Ryan Fraser,13,6.9,6.617000000000003
818073,Joe Aribo,13,6.7,6.67
1174472,Tyler Dibling,13,6.7,6.925000000000003
1019442,Kamaldeen Sulemana,13,6.6,6.627999999999999
830659,Marcos Senesi,13,6.8,6.742000000000001
962012,Jan Paul van Hecke,13,7.6,7.0569999999999995
879810,Flynn Downes,13,6.9,7.3119999999999985
886363,Matheus Cunha,13,6.5,6.895000000000005
905347,Yukinari Sugawara,13,6.9,6.922000000000001
1015267,João Gomes,13,6.3,6.880999999999999
851596,Justin Kluivert,13,9.1,8.497999999999998
1106451,Dango Ouattara,13,6.4,6.525
876599,Jørgen Strand Larsen,13,8.3,7.990000000000001
1069486,Carlos Forbs,13,6.3,6.454999999999997
1035996,André,13,6.8,6.931
1006073,Rodrigo Gomes,13,6.5,6.624
931278,Rayan Aït Nouri,13,6.9,7.142000000000001
280979,Gonçalo Guedes,13,7.3,6.964000000000001
786186,Hee-Chan Hwang,13,6.5,6.456999999999998
336655,Enes Ünal,13,6.4,6.609000000000001
252669,José Sá,13,6.3,6.589999999999996
252821,Nélson Semedo,13,6.7,7.023000000000003
307284,Mario Lemina,13,6.8,6.9289999999999985
845273,Jean-Ricner Bellegarde,13,6.7,6.8759999999999994
946695,Georginio Rutter,13,7.1,6.697
50027,Craig Dawson,13,6.3,6.627999999999999
973418,Toti Gomes,13,6.1,6.698000000000005
973418,Toti Gomes,14,6.9,6.674999999999999
143047,Matt Doherty,14,6.7,7.501999999999998
307284,Mario Lemina,14,6.6,6.911000000000001
1015267,João Gomes,14,6.8,7.28
876599,Jørgen Strand Larsen,14,5.7,6.4039999999999955
886363,Matheus Cunha,14,6.6,6.889000000000001
947929,Jesper Lindstrøm,14,6.7,6.704000000000007
10589,Ashley Young,14,8.5,7.547
96535,Abdoulaye Doucouré,14,6.7,6.690999999999999
138530,Jordan Pickford,14,7.4,7.063999999999997
145188,James Tarkowski,14,7.8,7.084999999999999
793988,Orel Mangala,14,7.6,7.544999999999999
935543,Dwight McNeil,14,7.3,6.792000000000004
846308,Santiago Bueno,14,5.9,6.787000000000003
979563,Jarrad Branthwaite,14,7.4,6.946999999999999
50027,Craig Dawson,14,5.8,6.902999999999999
857671,Jens Cajuste,14,6.8,6.76
786186,Hee-Chan Hwang,14,6.7,6.656000000000002
876643,Vitaliy Mykolenko,14,7.2,6.911999999999999
963493,Leif Davis,14,7.2,7.440999999999998
997087,Liam Delap,14,6.7,6.598999999999998
993439,Harry Clarke,14,7.4,7.080000000000001
990821,Jacob Greaves,14,7.6,7.162000000000002
856669,Jack Taylor,14,6.7,6.657000000000003
911710,Nathan Broadhead,14,6.7,6.736000000000001
252669,José Sá,14,5.4,6.455999999999997
784625,Conor Chaplin,14,6.6,6.721000000000001
1090963,Omari Hutchinson,14,6.4,6.7330000000000005
1010010,Ali Al-Hamadi,14,6.7,6.630000000000003
932628,Tommy Doyle,14,6.5,6.558000000000002
1035996,André,14,7.3,7.261
1006073,Rodrigo Gomes,14,6.9,6.729999999999997
931278,Rayan Aït Nouri,14,6.9,7.197
280979,Gonçalo Guedes,14,6.3,6.389999999999998
921005,Jack Clarke,14,6.8,6.759000000000002
1627560,Harrison Armstrong,14,0.0,0.0
934386,Jérémy Doku,14,8.8,8.530999999999999
106337,Idrissa Gueye,14,6.8,6.742000000000001
318941,Rúben Dias,14,7.2,7.128999999999998
964994,Joško Gvardiol,14,6.6,6.917999999999999
1003334,James McAtee,14,0.0,0.0
945122,Matheus Nunes,14,0.0,0.0
1046795,Savinho,14,0.0,0.0
331209,Bernardo Silva,14,8.0,8.538999999999998
125274,Stefan Ortega,14,7.5,7.131000000000001
1136731,Rico Lewis,14,6.5,6.512999999999998
383560,Manuel Akanji,14,6.9,6.425000000000001
44614,Kyle Walker,14,6.7,6.570999999999998
189061,Jack Grealish,14,7.6,7.405000000000001
45853,İlkay Gündoğan,14,7.1,7.25
70996,Kevin De Bruyne,14,8.9,8.573
888971,Arijanet Murić,14,7.2,7.113000000000002
839956,Erling Haaland,14,7.4,7.085999999999998
149663,Nathan Aké,14,6.8,6.924999999999999
50480,Chris Wood,14,6.3,6.355000000000001
359664,Taiwo Awoniyi,14,6.6,6.642
1418646,Eric da Silva Moreira,14,6.5,6.461
372344,Dominic Calvert-Lewin,14,6.6,6.605999999999999
996985,Armando Broja,14,6.3,6.482000000000002
914309,Iliman Ndiaye,14,6.3,6.729000000000002
994546,Elliot Anderson,14,7.0,6.769
1015733,Ramón Sosa,14,6.5,6.449
294593,Álex Moreno,14,6.9,6.800000000000001
1011895,Jota Silva,14,6.4,6.619999999999997
829570,Jack Harrison,14,6.2,6.412000000000001
836168,Nikola Milenković,14,6.2,6.769000000000001
78152,Matz Sels,14,6.7,6.923999999999996
985086,Morato,14,6.6,6.620000000000004
800417,Ola Aina,14,6.6,6.803
1199282,Murillo,14,6.5,6.991999999999997
846252,Ryan Yates,14,6.4,6.542000000000001
865912,Morgan Gibbs-White,14,7.0,7.268000000000002
979232,Anthony Elanga,14,7.2,6.973
871765,Nicolás Domínguez,14,6.5,6.815999999999997
305302,Wes Burns,14,6.7,6.711000000000001
996958,Malo Gusto,14,8.1,7.458000000000001
108515,Sam Morsy,14,7.0,7.052000000000003
162653,Nick Pope,14,6.6,7.197999999999999
980634,Valentino Livramento,14,6.3,6.643
866469,Bruno Guimarães,14,7.6,7.061999999999999
101882,Fabian Schär,14,7.2,7.515000000000003
1136730,Lewis Hall,14,7.1,6.979000000000001
866191,Sean Longstaff,14,6.4,6.599000000000001
888550,Joe Willock,14,6.6,6.604000000000005
855647,Harvey Barnes,14,6.4,6.579999999999997
560128,Joelinton,14,7.0,7.215
892673,Sandro Tonali,14,6.7,6.893
823941,Alexander Isak,14,8.3,8.397000000000002
1087359,Renato Veiga,14,6.4,6.438000000000001
851100,Jadon Sancho,14,7.4,7.531999999999998
352668,Tosin Adarabioyo,14,7.1,6.860000000000001
987650,Moisés Caicedo,14,7.1,7.102
914902,Anthony Gordon,14,8.1,8.395000000000003
113956,Callum Wilson,14,6.6,6.555999999999999
99090,Dan Burn,14,6.5,6.75
372336,Jacob Murphy,14,6.4,6.6750000000000025
1084311,Justin Devenny,14,0.0,0.0
913654,Pedro Porro,14,6.7,6.511000000000004
795064,Trent Alexander-Arnold,14,7.6,6.998999999999999
318927,Joe Gomez,14,6.2,6.71
924871,Darwin Núñez,14,6.0,6.5340000000000025
927353,Curtis Jones,14,7.5,7.599000000000001
1003339,Jarell Quansah,14,7.0,7.148999999999998
974505,Enzo Fernández,14,7.9,7.899999999999998
151545,Virgil van Dijk,14,6.6,7.060999999999999
883537,Luis Díaz,14,6.5,6.459
827362,Caoimhin Kelleher,14,6.0,6.620999999999996
262911,Andrew Robertson,14,6.5,6.882000000000002
904897,Ryan Gravenberch,14,6.4,6.8919999999999995
895324,Alexis Mac Allister,14,7.5,7.3329999999999975
862967,Cody Gakpo,14,6.7,6.7589999999999995
159665,Mohamed Salah,14,9.1,8.16
869856,Dominik Szoboszlai,14,6.3,6.468000000000001
856719,Dara O'Shea,14,7.1,7.1060000000000025
982780,Cole Palmer,14,7.5,8.578000000000005
962053,Filip Jørgensen,14,7.1,7.258000000000001
1019442,Kamaldeen Sulemana,14,6.1,6.3829999999999965
877994,Marc Guéhi,14,7.4,7.039000000000001
193554,Will Hughes,14,6.7,6.822
931844,Chris Richards,14,6.6,6.551000000000003
870360,Daniel Muñoz,14,6.7,6.854000000000001
988275,Tyrick Mitchell,14,7.3,6.871999999999997
355796,Jefferson Lerma,14,6.9,6.74
858194,Edward Nketiah,14,0.0,0.0
845286,Ismaïla Sarr,14,6.7,6.7780000000000005
788134,Dean Henderson,14,7.3,7.1160000000000005
879674,Maxence Lacroix,14,7.1,7.001000000000002
826134,Trevoh Chalobah,14,6.4,6.6629999999999985
906047,Cheick Doucouré,14,6.5,6.724
848276,Jean-Philippe Mateta,14,7.6,7.839999999999998
864921,Eberechi Eze,14,7.2,7.591
818073,Joe Aribo,14,7.4,8.229000000000003
138261,Ryan Fraser,14,6.4,6.613999999999997
134361,Jack Stephens,14,5.2,6.689999999999999
944200,Nathan Wood,14,6.2,7.010000000000003
827243,Axel Disasi,14,7.7,7.852000000000007
794939,Marc Cucurella,14,6.8,6.973000000000001
861970,Kiernan Dewsbury-Hall,14,6.7,6.604000000000002
966547,Noni Madueke,14,7.5,8.487000000000005
769333,Christopher Nkunku,14,8.1,8.307
166381,Charlie Taylor,14,6.3,6.597
1012415,Ronnie Edwards,14,6.5,6.598999999999998
851671,João Félix,14,7.5,7.566000000000002
993451,Cameron Archer,14,6.6,6.4190000000000005
328701,Ryan Manning,14,7.6,7.109000000000002
823085,Kyle Walker-Peters,14,6.6,7.534
905347,Yukinari Sugawara,14,6.1,6.569
1142562,Mateus Fernandes,14,6.4,7.089999999999999
867583,Ben Brereton Díaz,14,6.5,6.618000000000002
591620,Joe Lumley,14,6.2,8.095999999999998
555406,James Bree,14,6.5,6.949000000000001
361352,Adam Armstrong,14,6.5,6.475999999999998
928124,Dejan Kulusevski,14,7.0,6.891999999999997
983572,Destiny Udogie,14,7.6,7.299000000000003
94758,Ben Davies,14,6.6,6.7330000000000005
863653,Aaron Wan-Bissaka,14,6.7,7.043000000000002
799041,Tomáš Souček,14,7.3,6.927000000000001
917005,Crysencio Summerville,14,7.0,7.1679999999999975
552884,Jarrod Bowen,14,7.7,7.908000000000004
847151,Edson Álvarez,14,7.2,7.307
839981,Lucas Paquetá,14,6.5,6.758000000000002
130181,Danny Ings,14,7.0,6.707000000000002
132645,Niclas Füllkrug,14,7.3,7.449000000000001
98449,Conor Coady,14,7.5,6.910000000000004
120538,Jannik Vestergaard,14,7.3,6.814000000000001
173827,Jamie Vardy,14,6.7,7.388
827681,James Justin,14,6.8,6.945999999999999
1117025,Facundo Buonanotte,14,6.6,6.963000000000005
1126569,Bilal El Khannouss,14,9.3,8.142
1092409,Victor Kristiansen,14,7.8,7.245
829022,Konstantinos Mavropanos,14,7.4,7.448999999999999
1065134,Kasey McAteer,14,7.0,6.684999999999999
894474,Max Kilman,14,7.3,7.3370000000000015
47772,Michail Antonio,14,6.2,6.493999999999999
285949,Andreas Pereira,14,6.9,6.486000000000001
103335,Bernd Leno,14,6.6,6.994000000000002
825719,Issa Diop,14,6.5,6.7940000000000005
803174,Antonee Robinson,14,7.8,7.222000000000001
861972,Calvin Bassey,14,6.9,6.773999999999997
329417,Timothy Castagne,14,6.8,6.773
793167,Sander Berge,14,6.5,6.741999999999998
355528,Harry Wilson,14,7.1,6.691
352770,Alex Iwobi,14,8.7,8.319999999999997
867445,Emile Smith Rowe,14,6.8,6.8039999999999985
192442,Raúl Jiménez,14,6.5,6.562999999999999
905163,Mohammed Kudus,14,7.3,7.323
155997,Emerson Palmieri,14,6.4,6.715000000000006
138024,Vladimír Coufal,14,6.2,6.820999999999997
832427,Carlos Soler,14,7.2,7.3919999999999995
15479,Łukasz Fabiański,14,6.6,6.742999999999999
605338,Stephy Mavididi,14,6.6,6.631
103045,Jordan Ayew,14,6.2,6.452999999999998
856640,Mads Hermansen,14,7.9,8.374999999999995
1086417,Rasmus Højlund,14,6.5,6.648000000000003
592010,Mikel Merino,14,6.2,6.4270000000000005
316148,Thomas Partey,14,7.8,7.549000000000001
976037,Jakub Kiwior,14,7.0,6.946999999999999
836705,Kai Havertz,14,6.5,6.603999999999997
958959,Jurriën Timber,14,7.6,7.477999999999997
287643,Oleksandr Zinchenko,14,6.5,6.860999999999999
361420,Dominic Solanke,14,7.0,6.8210000000000015
581310,David Raya,14,7.2,7.162000000000002
941168,William Saliba,14,7.7,7.690000000000001
132874,Jorginho,14,0.0,0.0
856714,Declan Rice,14,8.0,7.576999999999998
547410,Martin Ødegaard,14,7.7,7.519000000000002
135666,Leandro Trossard,14,6.5,6.478000000000001
922573,Gabriel Martinelli,14,6.2,6.337
917007,Joshua Zirkzee,14,6.5,6.513000000000001
288205,Bruno Fernandes,14,6.7,6.847
814590,Marcus Rashford,14,6.4,6.454999999999999
836694,Mason Mount,14,6.7,6.4529999999999985
361696,Wout Faes,14,6.3,6.6179999999999986
151499,Bobby Decordova-Reid,14,6.6,6.5729999999999995
887581,Boubakary Soumaré,14,6.8,6.9780000000000015
787885,Wilfred Ndidi,14,7.6,7.304999999999999
865057,Patson Daka,14,7.3,7.46
1153315,Leny Yoro,14,6.6,6.691
843200,Diogo Dalot,14,6.8,6.826999999999998
826139,Reiss Nelson,14,6.6,6.698000000000002
958380,Antony,14,6.9,6.585000000000001
847030,Noussair Mazraoui,14,6.6,6.861999999999998
846425,Manuel Ugarte,14,6.9,7.181000000000003
1135873,Alejandro Garnacho,14,6.9,6.679000000000001
787498,André Onana,14,7.4,7.213000000000005
825839,Tyrell Malacia,14,6.6,6.65
803031,Matthijs de Ligt,14,7.0,6.995999999999998
971037,Amad Diallo,14,6.9,6.638000000000003
149380,Harry Maguire,14,7.0,6.834999999999997
1015256,Rodrigo Muniz,14,7.2,6.7029999999999985
934235,Bukayo Saka,14,7.5,7.145999999999999
286165,Adama Traoré,14,6.5,6.620000000000001
44566,Adam Smith,14,7.0,6.666
1176744,Dean Huijsen,14,8.2,7.708000000000002
322391,Ryan Christie,14,7.0,6.627999999999999
851596,Justin Kluivert,14,6.6,6.723999999999998
1106451,Dango Ouattara,14,7.4,7.0769999999999955
336655,Enes Ünal,14,6.6,6.43
805123,Yoane Wissa,14,6.6,6.616999999999999
814873,Vitaly Janelt,14,6.2,6.705999999999997
855864,Ethan Pinnock,14,6.3,6.955999999999997
958916,Nathan Collins,14,6.7,7.008000000000002
907500,Edmond-Paris Maghoma,14,6.7,6.625000000000003
826057,Mads Roerslev,14,6.4,6.566999999999998
1031258,Yehor Yarmoliuk,14,6.7,6.915000000000001
1006387,Kevin Schade,14,6.6,6.628000000000002
927083,Bryan Mbeumo,14,7.4,7.021000000000002
232422,Kepa Arrizabalaga,14,7.6,7.191999999999999
998490,Evanilson,14,6.5,6.813
855731,David Brooks,14,6.6,6.577999999999999
895576,Marcus Tavernier,14,7.2,7.462
868715,Jorge Cuenca,14,0.0,0.0
997103,Radu Drăguşin,14,6.5,7.014000000000001
1391251,Lucas Bergvall,14,6.7,6.553000000000001
844842,Yves Bissouma,14,6.9,7.089000000000002
356398,James Maddison,14,7.2,7.246000000000002
19314,Fraser Forster,14,8.2,7.6389999999999985
1142335,Archie Gray,14,7.1,7.104000000000001
171919,Mark Flekken,14,8.3,8.149999999999999
232306,Timo Werner,14,6.7,6.488
111505,Heung-min Son,14,6.6,7.012999999999998
934354,Antoine Semenyo,14,6.9,7.110999999999995
548660,Philip Billing,14,7.1,6.889999999999999
1023567,Illia Zabarnyi,14,6.9,6.581999999999999
800419,Tyler Adams,14,7.2,7.007000000000001
1097425,Miloš Kerkez,14,7.4,7.086
548188,Lewis Cook,14,6.8,6.575000000000004
1085180,Brennan Johnson,14,6.8,6.914
924378,Sepp van den Berg,14,6.6,6.7330000000000005
1002711,Pape Matar Sarr,14,6.7,6.900999999999997
991604,Fabio Carvalho,14,6.3,6.418999999999996
842513,Igor Júlio,14,6.9,6.854999999999997
914691,Tariq Lamptey,14,6.0,6.507000000000001
1400106,Yankuba Minteh,14,6.6,6.564
115365,Lewis Dunk,14,6.3,6.994000000000002
1110842,Simon Adingra,14,6.5,6.956999999999999
936849,Kaoru Mitoma,14,7.1,7.020000000000001
1198075,Brajan Gruda,14,6.4,6.475999999999999
994363,Bart Verbruggen,14,5.3,6.286999999999998
805465,Pervis Estupiñán,14,6.6,6.895000000000003
959628,Mats Wieffer,14,6.8,6.895000000000003
891829,Matt O'Riley,14,7.2,7.212000000000001
1199043,Carlos Baleba,14,7.2,7.591
1546231,Joshua King,14,6.7,6.617000000000001
975079,João Pedro,14,6.7,6.7669999999999995
907072,Mikkel Damsgaard,14,8.1,7.582999999999999
946695,Georginio Rutter,14,6.7,6.588000000000001
962012,Jan Paul van Hecke,14,7.1,7.371000000000001
999231,Evan Ferguson,14,6.5,6.580000000000002
974577,Jhon Durán,14,7.0,6.790999999999997
555386,Ollie Watkins,14,8.7,7.876999999999997
833956,Matty Cash,14,8.1,7.598000000000002
98435,Ross Barkley,14,6.4,6.487999999999999
158263,Emiliano Martínez,14,6.6,6.744999999999999
808590,Leon Bailey,14,6.8,6.7139999999999995
96538,Lucas Digne,14,8.0,7.664000000000001
1014461,Jaden Philogene-Bidace,14,6.6,6.564000000000001
1016907,Igor Thiago,14,6.7,6.486000000000001
303638,Tyrone Mings,14,7.2,6.983000000000001
331737,Youri Tielemans,14,7.7,7.394000000000001
250223,John McGinn,14,6.3,6.742999999999995
783126,Emiliano Buendía,14,6.4,6.510999999999997
948261,Morgan Rogers,14,8.0,7.754999999999999
972421,Keane Lewis-Potter,14,6.4,6.787000000000002
826204,Boubacar Kamara,14,6.5,6.817000000000004
976263,Ian Maatsen,14,6.6,6.494
827679,Ezri Konsa,14,6.6,6.753999999999999
839981,Lucas Paquetá,15,6.7,6.687000000000004
