player_id,match_id,accurateCross,accurateKeeperSweeper,accurateLongBalls,accuratePass,aerialLost,aerialWon,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalPass,totalTackle,touches,wasFouled,wonContest
855864,12436879,0,0,2,42,2,6,0,0,0,0,0,0,10,0,0,0,0,0.0078317,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,28,2,88,0,0
576384,12436879,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0.44696852,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,22,0,30,0,0
137774,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
171919,12436879,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004375731,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,4,10,0,4,0,0,0,56,0,96,0,84,0,0
1005959,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845286,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
864921,12436879,0,0,0,32,0,0,0,0,0,0,0,0,8,8,0,0,0.072504599,0.684410895,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,38,0,52,0,0
848276,12436879,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0.009729707,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0
794338,12436879,0,0,0,18,0,0,0,0,0,0,0,0,12,2,0,0,0.035095328,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,16,0,0,0,0,2,4,0,0,0,0,34,0,52,0,0
355796,12436879,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0.161974404,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,18,0,0
906047,12436879,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0
1109771,12436879,0,0,0,44,0,0,0,0,0,0,0,0,6,2,0,0,0.002112714,0.10381956,0,0,0,0,0,0,0,0,0,106,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,4,30,4,0
148710,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193554,12436879,0,0,0,64,0,0,0,0,0,0,0,0,2,2,0,0,0.048048751,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,8,22,0,0
1064218,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870360,12436879,0,0,0,12,2,2,0,0,0,0,0,0,14,0,0,0,0.037285538,0,2,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,62,2,50,0,0
877994,12436879,0,0,0,2,0,6,0,0,0,0,0,0,0,10,0,0,0.012820336,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,2,0,12,0,114,0,0
931844,12436879,0,0,0,18,0,0,0,0,0,2,0,0,14,2,0,0,0.005830899,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,6,4,0,0
988275,12436879,0,0,0,56,0,0,0,0,0,0,0,0,2,0,0,0,0.058993834,0.010791406,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,24,0,0,0,0,6,0,8,0,6,0,12,0,14,0,0
43215,12436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788134,12436879,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705711681,0,0,0,0,0,86,0,0,0,0,0,0,0,6,0,2,4,0,0,0,0,0,14,0,10,0,32,0,0
979232,12436875,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.19474115,0.008548166,0,0,0,0,0,0,0,2,0,80,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,52,0,28,2,0
359664,12436875,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.029874293,0.048415093,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
50480,12436875,0,0,0,2,2,6,0,0,0,0,0,0,4,10,0,0,0.012174634,1.007896599,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,0,16,0,0
1011895,12436875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418646,12436875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867442,12436875,0,0,0,50,0,0,0,0,0,0,0,0,6,0,0,0,0.216558309,0.091109695,0,0,0,0,0,0,0,4,0,96,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,4,0,18,0,0
843754,12436875,0,0,0,26,2,2,0,0,0,0,0,0,0,4,0,0,0.013272644,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,84,6,12,0,0
1064039,12436875,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0
865912,12436875,0,0,0,22,2,0,0,0,0,0,0,0,8,2,0,0,0.08752877,0.056534385,4,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,36,0,0,0,0,0,0,2,0,2,0,14,0,144,0,0
871765,12436875,0,0,0,40,0,2,0,0,0,2,0,0,4,0,0,0,0.016087623,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,40,2,10,0,0
994546,12436875,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0.004791968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,10,0,6,0,0
846252,12436875,0,0,0,14,0,0,0,0,0,0,0,0,4,10,0,0,0.007679669,0.197137639,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,58,4,0
1199282,12436875,0,0,0,66,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,12,0,18,0,0
927356,12436875,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0.116275096,0.021395633,2,0,0,0,0,0,0,2,0,110,0,0,0,0,0,0,0,14,0,0,0,0,0,4,2,0,0,0,46,4,84,0,0
139310,12436875,0,0,2,28,0,6,0,0,0,0,0,0,0,10,0,0,0,0.121577041,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,12,0,58,2,78,0,0
800417,12436875,0,0,0,34,0,0,0,0,0,0,0,0,2,2,0,0,0.009827989,0.014096972,2,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0
983066,12436875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358218,12436875,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0.009673256,0.01666258,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,24,2,24,0,0
973738,12436875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78152,12436875,0,0,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250070367,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,36,0,36,0,36,0,0
836070,12436875,0,0,0,20,4,0,0,0,0,2,0,0,4,2,0,0,0.00021728,0.237509071,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,18,0,56,0,0
1106451,12436875,0,0,0,12,0,0,0,0,0,0,0,2,6,10,0,0,0.01491619,0.255520907,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,24,0,76,0,0
934354,12436875,0,0,0,40,0,0,0,0,0,2,0,4,4,2,0,0,0.041691558,0.418917323,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,18,0,30,0,0
851596,12436875,0,0,0,8,0,0,0,0,0,0,0,0,2,2,0,0,0.016515373,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,10,0,12,0,0
1104986,12436875,0,0,0,8,0,0,0,0,0,0,0,0,4,16,0,0,0.003717635,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,14,58,6,0
548660,12436875,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
895576,12436875,0,0,2,28,0,0,0,0,0,0,0,2,12,2,0,0,0.076094436,0.477148634,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,30,0,0,0,2,0,0,4,0,4,0,2,0,66,0,0
322391,12436875,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0.008321045,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0
548188,12436875,0,0,2,24,0,0,0,0,0,0,0,0,4,0,0,0,0.158177883,0,0,0,0,0,0,0,2,0,0,160,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,2,0,64,0,70,0,0
978150,12436875,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0.007759066,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,8,0,0
1097425,12436875,0,0,0,76,4,0,0,0,0,0,0,0,2,0,0,0,0.007734768,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,12,0,0,0,0,2,0,4,0,8,0,18,2,80,0,0
1023567,12436875,0,0,4,12,2,0,0,0,0,0,0,0,2,4,0,0,0.024444382,0,0,0,0,0,0,0,2,0,0,156,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,46,0,100,0,0
1176744,12436875,0,0,6,20,0,2,0,0,0,0,0,0,6,6,0,0,0.0017941,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,24,0,128,0,0
44566,12436875,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0.002255643,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,14,0,16,0,0
1156586,12436875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856720,12436875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132645,12436877,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
47772,12436877,0,0,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0.016172495,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,26,0,0
130181,12436877,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567942,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
905163,12436877,0,0,0,20,0,2,0,0,0,0,0,2,0,8,0,0,0.277169477,0.079832146,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,6,0,0,0,0,0,8,6,0,0,0,18,0,62,8,2
839981,12436877,0,0,2,78,0,0,0,0,0,0,0,2,2,0,0,0,0.049321074,0.064371463,2,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,44,0,0
552884,12436877,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0.047162047,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,18,0,24,0,0
609752,12436877,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0.051516323,0.029774184,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,42,4,84,0,0
917005,12436877,2,0,0,14,0,0,0,0,0,0,0,2,2,0,0,0,0.308307483,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0
799041,12436877,0,0,0,14,2,4,0,2,0,0,0,0,2,0,0,0,0.107780586,1.608986018,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,20,2,24,0,0
845464,12436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863653,12436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945217,12436877,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
829022,12436877,0,0,2,36,0,0,0,0,0,0,0,0,2,0,0,0,0,0.026741246,0,0,0,0,0,0,0,0,0,152,0,2,0,0,0,0,0,18,0,0,0,0,4,0,0,0,6,0,66,0,4,0,0
155997,12436877,0,0,0,42,0,0,0,0,0,0,0,0,2,0,0,0,0.022722608,0.039939049,2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,62,0,28,0,0
138024,12436877,0,0,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0.08908135,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,28,0,42,0,0
894474,12436877,0,0,2,114,4,0,0,0,0,0,0,0,2,0,0,0,0.01106939,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,56,2,116,0,0
43443,12436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15479,12436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96531,12436877,0,0,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511177026,0,0,0,0,0,82,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,38,0,12,0,0
555386,12436877,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,16,0,0
974577,12436877,0,0,0,12,0,2,0,0,0,0,0,0,4,6,0,0,0,0.703962824,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,0,20,0,0
331737,12436877,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.132577467,0.11721178,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,12,0,128,2,0
923973,12436877,0,0,0,52,2,2,0,0,0,0,0,0,0,12,0,0,0.014278088,0.618254251,0,0,0,0,0,0,2,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,26,2,2,0,0
808590,12436877,0,0,0,12,0,0,0,0,0,0,0,0,6,2,0,0,0.237713508,0.137473851,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,32,0,0,0,2,0,2,0,0,2,0,34,0,58,0,0
783126,12436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250223,12436877,0,0,0,10,0,0,0,0,0,0,0,0,2,6,0,0,0.00592138,0.440496766,2,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,12,0,0
98435,12436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948261,12436877,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.135487904,0.230642636,0,0,0,0,0,0,0,2,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,16,0,0
975937,12436877,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.006863903,0.006181684,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0
1014461,12436877,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0.002959338,0.051796036,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
833956,12436877,0,0,0,6,0,0,0,0,0,2,0,0,10,0,0,0,0.009323086,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,32,2,74,0,0
976263,12436877,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.076407238,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0
864169,12436877,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0.018504193,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,6,0,58,6,104,0,0
96538,12436877,0,0,0,4,2,2,0,0,0,0,0,0,4,8,0,0,0.058712806,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,2,0,34,2,74,0,0
827679,12436877,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0.013713494,0.084739021,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48,0,24,0,0
604232,12436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152923,12436877,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,0,16,0,0
158263,12436877,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367640456,0,0,0,0,0,82,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,24,0,46,0,2,0,0
966874,12436877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917007,12436870,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128280324,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0
288205,12436870,0,0,0,2,2,0,0,2,0,2,0,0,10,2,0,0,0.06221723,0.75719089,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,22,0,0,0,0,0,0,6,0,10,0,40,2,72,0,0
814590,12436870,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0.201179687,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,8,0,66,0,0
122951,12436870,0,0,0,46,0,0,0,0,0,2,0,0,8,6,0,0,0.559655818,0.139173984,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,16,0,0,0,0,2,0,4,0,0,0,24,4,54,0,0
1135873,12436870,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.173059149,0.306458854,0,0,0,0,0,0,0,2,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,36,0,0
958380,12436870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836694,12436870,0,0,0,10,0,0,0,0,0,0,0,4,8,8,0,0,0.04356716,0.485831973,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,16,4,50,0,0
1142175,12436870,0,0,4,68,0,0,0,0,0,0,0,4,0,18,0,0,0.019069288,0.05314571,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,4,0,38,2,30,0,0
105734,12436870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971037,12436870,0,0,0,38,0,0,0,0,0,0,0,0,2,2,0,0,0.20232083,0,0,0,0,0,0,0,2,0,0,68,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,10,0,18,0,0
1084356,12436870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859999,12436870,0,0,4,20,0,0,0,0,0,0,0,0,6,2,0,0,0.004973849,0,0,0,0,0,0,0,2,0,0,78,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,42,2,102,0,0
803031,12436870,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847030,12436870,0,0,0,34,0,2,0,0,0,0,0,0,0,10,0,0,0.002343565,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,58,2,72,0,0
149380,12436870,0,0,2,20,0,6,0,0,0,0,0,0,0,8,0,0,0.005280878,0,2,0,0,0,0,0,2,0,0,128,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6,0,0,0,138,0,0
843200,12436870,0,0,0,26,0,0,0,0,0,0,0,0,6,10,0,0,0.004071773,0,2,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,2,0,60,2,114,0,0
30144,12436870,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0
787498,12436870,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660622989,2,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,10,0,10,0,66,0,0
815890,12436870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286165,12436870,0,0,0,4,0,2,0,0,0,0,0,0,8,8,0,0,0.017355958,0.200717694,4,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,32,0,16,0,4
192442,12436870,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1015256,12436870,0,0,0,2,6,6,0,0,0,0,0,4,6,4,0,0,0,0.005355625,0,0,0,0,0,0,0,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0
867445,12436870,0,0,0,28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,38,0,16,0,0
285949,12436870,4,0,0,30,2,2,0,0,0,0,0,0,0,2,0,0,0.042311961,0,2,0,0,0,0,0,0,10,0,66,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,6,0,32,0,38,4,0
